home,away,date,gh,ga,full_time,winner,year,month,home_win_rate_last_5,away_win_rate_last_5,home_win_rate_season,away_win_rate_season,home_win_rate_as_home_all,home_win_rate_h2h_as_home
CA Fenix,Danubio,2024-02-17,1,2,F,V,2024,2,0.2,0.6,0.0,0.0,0.37721021611001965,0.34146341463414637
Miramar Misiones,CA Progreso,2024-02-17,2,3,F,V,2024,2,0.4,0.4,0.0,0.0,0.3110236220472441,0.5454545454545454
Nacional,River Plate,2024-02-17,2,1,F,L,2024,2,0.6,0.4,0.0,0.0,0.7080168776371308,0.7529411764705882
CA Cerro,Montevideo Wanderers,2024-02-18,1,1,F,E,2024,2,0.2,0.4,0.0,0.0,0.4380165289256198,0.5846153846153846
Deportivo Maldonado,Boston River,2024-02-18,1,2,F,V,2024,2,0.4,0.2,0.0,0.0,0.35119047619047616,0.5
Racing Club,Liverpool,2024-02-18,2,2,F,E,2024,2,0.6,0.8,0.0,0.0,0.37117117117117115,0.4444444444444444
Cerro Largo FC,CA Penarol,2024-02-19,1,2,F,V,2024,2,0.6,0.2,0.0,0.0,0.418848167539267,0.16666666666666666
River Plate,Deportivo Maldonado,2024-02-23,3,1,F,L,2024,2,0.4,0.2,0.0,0.0,0.4184549356223176,0.14285714285714285
Boston River,Danubio,2024-02-24,0,0,F,E,2024,2,0.4,0.6,1.0,1.0,0.36923076923076925,0.3333333333333333
Montevideo Wanderers,Racing Club,2024-02-24,0,1,F,V,2024,2,0.2,0.4,0.0,0.0,0.4202020202020202,0.4444444444444444
CA Penarol,Miramar Misiones,2024-02-25,2,0,F,L,2024,2,0.4,0.4,1.0,0.0,0.6866554054054054,0.7619047619047619
Cerro Largo FC,CA Fenix,2024-02-25,0,0,F,E,2024,2,0.4,0.2,0.0,0.0,0.4166666666666667,0.7272727272727273
Defensor Sporting,CA Cerro,2024-02-25,5,0,F,L,2024,2,0.2,0.2,0.0,0.0,0.4832881662149955,0.5211267605633803
Liverpool,Nacional,2024-02-25,1,1,F,E,2024,2,0.6,0.8,0.0,1.0,0.4486187845303867,0.20512820512820512
CA Cerro,CA Progreso,2024-03-01,2,3,F,V,2024,3,0.2,0.6,0.0,1.0,0.4375,0.38095238095238093
Miramar Misiones,Cerro Largo FC,2024-03-01,1,2,F,V,2024,3,0.2,0.4,0.0,0.0,0.30980392156862746,1.0
Racing Club,Defensor Sporting,2024-03-02,1,2,F,V,2024,3,0.4,0.2,0.5,1.0,0.37050359712230213,0.23404255319148937
River Plate,Danubio,2024-03-02,1,0,F,L,2024,3,0.4,0.6,0.5,0.5,0.4190782422293676,0.3770491803278688
CA Fenix,Boston River,2024-03-03,1,2,F,V,2024,3,0.2,0.2,0.0,0.5,0.3764705882352941,0.3
Liverpool,Deportivo Maldonado,2024-03-03,1,2,F,V,2024,3,0.4,0.0,0.0,0.0,0.4481236203090508,0.4444444444444444
Nacional,Montevideo Wanderers,2024-03-03,3,0,F,L,2024,3,0.6,0.2,0.5,0.0,0.7082630691399663,0.7111111111111111
Rampla Juniors Futbol Club,CA Penarol,2024-03-04,0,3,F,V,2024,3,0.4,0.6,0.0,1.0,0.4371508379888268,0.20967741935483872
CA Penarol,CA Cerro,2024-03-09,3,0,F,L,2024,3,0.6,0.2,1.0,0.0,0.6869198312236287,0.7777777777777778
Miramar Misiones,CA Fenix,2024-03-09,1,1,F,E,2024,3,0.0,0.2,0.0,0.0,0.30859375,0.3333333333333333
River Plate,Boston River,2024-03-09,1,2,F,V,2024,3,0.4,0.4,0.6666666666666666,0.6666666666666666,0.4197002141327623,0.2727272727272727
CA Progreso,Racing Club,2024-03-10,4,3,F,L,2024,3,0.6,0.2,1.0,0.3333333333333333,0.34782608695652173,0.42857142857142855
Defensor Sporting,Nacional,2024-03-10,3,3,F,E,2024,3,0.4,0.6,1.0,0.6666666666666666,0.48375451263537905,0.30927835051546393
Liverpool,Danubio,2024-03-10,1,2,F,V,2024,3,0.4,0.6,0.0,0.3333333333333333,0.4476295479603087,0.4166666666666667
Cerro Largo FC,Rampla Juniors Futbol Club,2024-03-11,2,0,F,L,2024,3,0.6,0.4,0.3333333333333333,0.0,0.41450777202072536,0.5
Montevideo Wanderers,Deportivo Maldonado,2024-03-11,0,0,F,E,2024,3,0.0,0.2,0.0,0.3333333333333333,0.41977800201816345,0.16666666666666666
Boston River,Liverpool,2024-03-15,1,1,F,E,2024,3,0.6,0.2,0.75,0.0,0.366412213740458,0.375
CA Fenix,River Plate,2024-03-16,0,0,F,E,2024,3,0.2,0.4,0.0,0.5,0.37573385518590996,0.21739130434782608
Racing Club,CA Penarol,2024-03-16,1,2,F,V,2024,3,0.2,0.8,0.25,1.0,0.36983842010771995,0.14583333333333334
Nacional,CA Progreso,2024-03-23,0,0,F,E,2024,3,0.4,0.6,0.5,1.0,0.7085088458298231,0.72
Rampla Juniors Futbol Club,Miramar Misiones,2024-03-23,1,1,F,E,2024,3,0.2,0.0,0.0,0.0,0.43654114365411434,0.5
CA Cerro,Cerro Largo FC,2024-03-24,1,1,F,E,2024,3,0.2,0.6,0.0,0.5,0.4369846878680801,0.125
Danubio,Montevideo Wanderers,2024-03-24,0,2,F,V,2024,3,0.6,0.0,0.5,0.0,0.4656652360515021,0.43661971830985913
Deportivo Maldonado,Defensor Sporting,2024-03-24,1,0,F,L,2024,3,0.2,0.4,0.25,0.6666666666666666,0.34911242603550297,0.4
CA Progreso,Rampla Juniors Futbol Club,2024-03-27,4,2,F,L,2024,3,0.6,0.2,0.75,0.0,0.3498452012383901,0.3333333333333333
CA Penarol,Nacional,2024-03-29,0,0,F,E,2024,3,1.0,0.4,1.0,0.4,0.6871838111298483,0.4396551724137931
Cerro Largo FC,Racing Club,2024-03-29,0,2,F,V,2024,3,0.4,0.2,0.4,0.2,0.4175257731958763,0.5
Defensor Sporting,Danubio,2024-03-30,1,0,F,L,2024,3,0.4,0.4,0.5,0.4,0.4833183047790803,0.4605263157894737
Liverpool,River Plate,2024-03-30,1,1,F,E,2024,3,0.0,0.4,0.0,0.4,0.44713656387665196,0.45454545454545453
Rampla Juniors Futbol Club,CA Fenix,2024-03-30,1,0,F,L,2024,3,0.2,0.0,0.0,0.0,0.435933147632312,0.5909090909090909
CA Progreso,Deportivo Maldonado,2024-03-31,3,1,F,L,2024,3,0.8,0.4,0.8,0.4,0.35185185185185186,0.5
Miramar Misiones,CA Cerro,2024-03-31,2,2,F,E,2024,3,0.0,0.0,0.0,0.0,0.30739299610894943,0.2857142857142857
Montevideo Wanderers,Boston River,2024-04-01,0,2,F,V,2024,4,0.2,0.6,0.2,0.6,0.41935483870967744,0.5
Boston River,Defensor Sporting,2024-04-06,2,2,F,E,2024,4,0.6,0.6,0.6666666666666666,0.6,0.36363636363636365,0.2
Danubio,CA Progreso,2024-04-06,1,1,F,E,2024,4,0.2,0.8,0.3333333333333333,0.8333333333333334,0.46516613076098606,0.5238095238095238
Nacional,Cerro Largo FC,2024-04-06,1,0,F,L,2024,4,0.2,0.4,0.3333333333333333,0.3333333333333333,0.7079124579124579,0.35714285714285715
Racing Club,Miramar Misiones,2024-04-06,1,1,F,E,2024,4,0.4,0.0,0.3333333333333333,0.0,0.36917562724014336,0.5
River Plate,Montevideo Wanderers,2024-04-06,3,1,F,L,2024,4,0.4,0.2,0.3333333333333333,0.16666666666666666,0.4192513368983957,0.4
CA Cerro,Rampla Juniors Futbol Club,2024-04-07,3,0,F,L,2024,4,0.0,0.2,0.0,0.2,0.4364705882352941,0.4583333333333333
CA Fenix,Liverpool,2024-04-07,1,3,F,V,2024,4,0.0,0.0,0.0,0.0,0.375,0.29411764705882354
Deportivo Maldonado,CA Penarol,2024-04-07,1,2,F,V,2024,4,0.4,0.8,0.3333333333333333,0.8333333333333334,0.35294117647058826,0.25
CA Cerro,CA Fenix,2024-04-13,0,0,F,E,2024,4,0.2,0.0,0.14285714285714285,0.0,0.4371327849588719,0.5882352941176471
CA Progreso,Boston River,2024-04-13,1,0,F,L,2024,4,0.6,0.6,0.7142857142857143,0.5714285714285714,0.35384615384615387,0.5
CA Penarol,Danubio,2024-04-14,2,0,F,L,2024,4,0.8,0.2,0.8571428571428571,0.2857142857142857,0.6866048862679023,0.6875
Defensor Sporting,River Plate,2024-04-14,2,1,F,L,2024,4,0.4,0.4,0.5,0.42857142857142855,0.4837837837837838,0.45569620253164556
Deportivo Maldonado,Cerro Largo FC,2024-04-14,0,1,F,V,2024,4,0.4,0.4,0.2857142857142857,0.2857142857142857,0.3508771929824561,0.25
Rampla Juniors Futbol Club,Racing Club,2024-04-14,0,1,F,V,2024,4,0.2,0.2,0.16666666666666666,0.2857142857142857,0.43671766342141866,0.4864864864864865
Montevideo Wanderers,Liverpool,2024-04-16,2,3,F,V,2024,4,0.2,0.2,0.14285714285714285,0.14285714285714285,0.418932527693857,0.5454545454545454
Miramar Misiones,Nacional,2024-04-17,1,2,F,V,2024,4,0.0,0.4,0.0,0.42857142857142855,0.3062015503875969,0.19047619047619047
Liverpool,Defensor Sporting,2024-04-19,1,1,F,E,2024,4,0.4,0.4,0.25,0.5714285714285714,0.44664466446644663,0.4444444444444444
Racing Club,CA Cerro,2024-04-19,1,1,F,E,2024,4,0.4,0.2,0.375,0.125,0.3685152057245081,0.4375
Boston River,CA Penarol,2024-04-20,1,3,F,V,2024,4,0.4,0.8,0.5,0.875,0.3609022556390977,0.1111111111111111
Danubio,Cerro Largo FC,2024-04-20,1,1,F,E,2024,4,0.2,0.4,0.25,0.375,0.46466809421841543,0.4166666666666667
Nacional,Rampla Juniors Futbol Club,2024-04-20,6,2,F,L,2024,4,0.4,0.2,0.5,0.14285714285714285,0.7081581160639192,0.8235294117647058
CA Fenix,Montevideo Wanderers,2024-04-21,1,2,F,V,2024,4,0.0,0.2,0.0,0.125,0.3742690058479532,0.36585365853658536
Deportivo Maldonado,Miramar Misiones,2024-04-21,1,2,F,V,2024,4,0.2,0.0,0.25,0.0,0.3488372093023256,1.0
River Plate,CA Progreso,2024-04-21,2,2,F,E,2024,4,0.2,0.6,0.375,0.75,0.4198717948717949,0.391304347826087
Rampla Juniors Futbol Club,Defensor Sporting,2024-04-24,2,1,F,L,2024,4,0.2,0.4,0.125,0.5,0.4361111111111111,0.4126984126984127
Cerro Largo FC,Boston River,2024-04-27,2,0,F,L,2024,4,0.2,0.2,0.3333333333333333,0.4444444444444444,0.4153846153846154,0.2
Rampla Juniors Futbol Club,Deportivo Maldonado,2024-04-27,1,1,F,E,2024,4,0.4,0.2,0.2222222222222222,0.2222222222222222,0.4368932038834951,1.0
CA Cerro,Nacional,2024-04-28,1,2,F,V,2024,4,0.2,0.6,0.1111111111111111,0.5555555555555556,0.43661971830985913,0.2571428571428571
CA Progreso,Liverpool,2024-04-28,2,1,F,L,2024,4,0.6,0.4,0.6666666666666666,0.2222222222222222,0.3558282208588957,0.3157894736842105
Miramar Misiones,Danubio,2024-04-28,3,5,F,V,2024,4,0.2,0.0,0.1111111111111111,0.2222222222222222,0.305019305019305,0.23076923076923078
Defensor Sporting,Montevideo Wanderers,2024-04-29,2,2,F,E,2024,4,0.4,0.4,0.4444444444444444,0.2222222222222222,0.48424842484248426,0.4642857142857143
Racing Club,CA Fenix,2024-04-29,2,0,F,L,2024,4,0.4,0.0,0.3333333333333333,0.0,0.3678571428571429,0.5217391304347826
CA Penarol,River Plate,2024-04-30,3,0,F,L,2024,4,0.8,0.2,0.8888888888888888,0.3333333333333333,0.6868686868686869,0.6436781609195402
Danubio,Rampla Juniors Futbol Club,2024-05-03,1,1,F,E,2024,5,0.2,0.2,0.3,0.2,0.4641711229946524,0.5490196078431373
Liverpool,CA Penarol,2024-05-03,2,2,F,E,2024,5,0.4,0.8,0.2,0.9,0.4461538461538462,0.2375
Boston River,Miramar Misiones,2024-05-04,3,1,F,L,2024,5,0.2,0.2,0.4,0.1,0.3582089552238806,0.0
Montevideo Wanderers,CA Progreso,2024-05-04,2,0,F,L,2024,5,0.2,0.6,0.2,0.7,0.41851106639839036,0.6153846153846154
Nacional,Racing Club,2024-05-04,4,2,F,L,2024,5,0.8,0.6,0.6,0.4,0.7084033613445379,0.8727272727272727
CA Fenix,Defensor Sporting,2024-05-05,0,2,F,V,2024,5,0.0,0.2,0.0,0.4,0.3735408560311284,0.4473684210526316
Deportivo Maldonado,CA Cerro,2024-05-05,3,0,F,L,2024,5,0.0,0.2,0.2,0.1,0.3468208092485549,0.6666666666666666
River Plate,Cerro Largo FC,2024-05-05,2,3,F,V,2024,5,0.2,0.4,0.3,0.4,0.4194236926360726,0.5833333333333334
CA Cerro,Danubio,2024-05-11,2,0,F,L,2024,5,0.2,0.2,0.09090909090909091,0.2727272727272727,0.4361078546307151,0.4925373134328358
CA Penarol,Montevideo Wanderers,2024-05-11,1,0,F,L,2024,5,0.8,0.4,0.8181818181818182,0.2727272727272727,0.6871320437342304,0.6022727272727273
Miramar Misiones,River Plate,2024-05-11,0,0,F,E,2024,5,0.2,0.2,0.09090909090909091,0.2727272727272727,0.3038461538461538,0.3888888888888889
Nacional,CA Fenix,2024-05-11,1,4,F,V,2024,5,1.0,0.0,0.6363636363636364,0.0,0.7086481947942905,0.7073170731707317
Racing Club,Deportivo Maldonado,2024-05-11,0,1,F,V,2024,5,0.4,0.2,0.36363636363636365,0.2727272727272727,0.3689839572192513,0.6666666666666666
CA Progreso,Defensor Sporting,2024-05-12,1,4,F,V,2024,5,0.4,0.4,0.6363636363636364,0.45454545454545453,0.3577981651376147,0.24
Liverpool,Cerro Largo FC,2024-05-12,2,1,F,L,2024,5,0.4,0.6,0.18181818181818182,0.45454545454545453,0.4456641053787047,0.9090909090909091
Rampla Juniors Futbol Club,Boston River,2024-05-12,0,1,F,V,2024,5,0.2,0.2,0.18181818181818182,0.45454545454545453,0.4362880886426593,0.5
CA Fenix,CA Progreso,2024-05-18,1,0,F,L,2024,5,0.2,0.4,0.08333333333333333,0.5833333333333334,0.37281553398058254,0.5
Defensor Sporting,CA Penarol,2024-05-18,0,2,F,V,2024,5,0.4,0.8,0.5,0.8333333333333334,0.48381294964028776,0.21875
River Plate,Rampla Juniors Futbol Club,2024-05-18,0,2,F,V,2024,5,0.0,0.2,0.25,0.16666666666666666,0.4189765458422175,0.33962264150943394
Boston River,CA Cerro,2024-05-19,2,0,F,L,2024,5,0.4,0.2,0.5,0.16666666666666666,0.362962962962963,0.3333333333333333
Danubio,Racing Club,2024-05-19,0,1,F,V,2024,5,0.2,0.4,0.25,0.3333333333333333,0.4636752136752137,0.6060606060606061
Montevideo Wanderers,Cerro Largo FC,2024-05-19,1,0,F,L,2024,5,0.4,0.6,0.25,0.4166666666666667,0.4190954773869347,0.6666666666666666
Liverpool,Miramar Misiones,2024-05-20,2,1,F,L,2024,5,0.4,0.2,0.25,0.08333333333333333,0.44627192982456143,0.5294117647058824
Deportivo Maldonado,Nacional,2024-05-21,0,2,F,V,2024,5,0.4,0.8,0.3333333333333333,0.5833333333333334,0.3505747126436782,0.2727272727272727
CA Penarol,CA Progreso,2024-05-24,3,1,F,L,2024,5,0.8,0.2,0.8461538461538461,0.5384615384615384,0.6873949579831933,0.625
Racing Club,Boston River,2024-05-24,1,2,F,V,2024,5,0.4,0.6,0.38461538461538464,0.5384615384615384,0.3683274021352313,0.25
Liverpool,Rampla Juniors Futbol Club,2024-05-25,1,2,F,V,2024,5,0.4,0.4,0.3076923076923077,0.23076923076923078,0.44687842278203727,0.54
Miramar Misiones,Montevideo Wanderers,2024-05-25,2,0,F,L,2024,5,0.2,0.6,0.07692307692307693,0.3076923076923077,0.30268199233716475,0.35
Nacional,Danubio,2024-05-25,1,0,F,L,2024,5,0.8,0.2,0.6153846153846154,0.23076923076923078,0.7080536912751678,0.7088607594936709
CA Cerro,River Plate,2024-05-26,3,2,F,L,2024,5,0.2,0.0,0.15384615384615385,0.23076923076923078,0.43676814988290397,0.45614035087719296
Defensor Sporting,Cerro Largo FC,2024-05-26,3,1,F,L,2024,5,0.4,0.4,0.46153846153846156,0.38461538461538464,0.4833782569631626,0.5833333333333334
Deportivo Maldonado,CA Fenix,2024-05-26,0,1,F,V,2024,5,0.4,0.4,0.3076923076923077,0.15384615384615385,0.3485714285714286,0.2222222222222222
Montevideo Wanderers,Rampla Juniors Futbol Club,2024-06-01,2,1,F,L,2024,6,0.4,0.4,0.2857142857142857,0.2857142857142857,0.41967871485943775,0.5423728813559322
CA Fenix,CA Penarol,2024-06-02,0,1,F,V,2024,6,0.6,0.8,0.21428571428571427,0.8571428571428571,0.374031007751938,0.1891891891891892
Defensor Sporting,Miramar Misiones,2024-06-02,3,0,F,L,2024,6,0.6,0.2,0.5,0.14285714285714285,0.4838420107719928,0.7
River Plate,Racing Club,2024-06-02,3,3,F,E,2024,6,0.0,0.4,0.21428571428571427,0.35714285714285715,0.4185303514376997,0.5128205128205128
