home,away,date,gh,ga,full_time,winner,year,month,home_win_rate_last_5,away_win_rate_last_5,home_win_rate_season,away_win_rate_season,home_win_rate_as_home_all,home_win_rate_h2h_as_home
Bella Vista,Defensor Sporting,1932-03-05,1,2,F,V,1932,3,0.0,0.0,0.0,0.0,0.0,0.0
CA Penarol,River Plate,1932-03-05,1,1,F,E,1932,3,0.0,0.0,0.0,0.0,0.0,0.0
Central Espanol,Rampla Juniors Futbol Club,1932-03-05,1,0,F,L,1932,3,0.0,0.0,0.0,0.0,0.0,0.0
Montevideo Wanderers,Racing Club,1932-03-05,3,0,F,L,1932,3,0.0,0.0,0.0,0.0,0.0,0.0
Nacional,Institucion Atletica Sud America,1932-03-05,2,0,F,L,1932,3,0.0,0.0,0.0,0.0,0.0,0.0
CA Penarol,Institucion Atletica Sud America,1932-03-12,4,0,F,L,1932,3,0.0,0.0,0.0,0.0,0.0,0.0
Defensor Sporting,Racing Club,1932-03-12,6,0,F,L,1932,3,1.0,0.0,1.0,0.0,0.0,0.0
Montevideo Wanderers,Central Espanol,1932-03-12,1,1,F,E,1932,3,1.0,1.0,1.0,1.0,1.0,0.0
Nacional,River Plate,1932-03-12,3,3,F,E,1932,3,1.0,0.0,1.0,0.0,1.0,0.0
Rampla Juniors Futbol Club,Bella Vista,1932-03-12,3,1,F,L,1932,3,0.0,0.0,0.0,0.0,0.0,0.0
CA Penarol,Central Espanol,1932-03-19,2,1,F,L,1932,3,0.5,0.5,0.5,0.5,0.5,0.0
Defensor Sporting,Rampla Juniors Futbol Club,1932-03-19,2,2,F,E,1932,3,1.0,0.5,1.0,0.5,1.0,0.0
Montevideo Wanderers,Institucion Atletica Sud America,1932-03-19,2,0,F,L,1932,3,0.5,0.0,0.5,0.0,0.5,0.0
Racing Club,Nacional,1932-03-19,3,0,F,L,1932,3,0.0,0.5,0.0,0.5,0.0,0.0
River Plate,Bella Vista,1932-03-19,3,1,F,L,1932,3,0.0,0.0,0.0,0.0,0.0,0.0
Bella Vista,Racing Club,1932-03-26,2,1,F,L,1932,3,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
CA Penarol,Rampla Juniors Futbol Club,1932-03-26,1,1,F,E,1932,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0
Central Espanol,Institucion Atletica Sud America,1932-03-26,1,0,F,L,1932,3,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0
Defensor Sporting,River Plate,1932-03-26,3,0,F,L,1932,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.0
Nacional,Montevideo Wanderers,1932-03-26,3,1,F,L,1932,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.0
CA Penarol,Bella Vista,1932-04-02,2,0,F,L,1932,4,0.5,0.25,0.5,0.25,0.5,0.0
Defensor Sporting,Montevideo Wanderers,1932-04-02,2,1,F,L,1932,4,0.75,0.5,0.75,0.5,0.6666666666666666,0.0
Nacional,Central Espanol,1932-04-02,4,2,F,L,1932,4,0.5,0.5,0.5,0.5,0.6666666666666666,0.0
Rampla Juniors Futbol Club,Institucion Atletica Sud America,1932-04-02,7,0,F,L,1932,4,0.25,0.0,0.25,0.0,1.0,0.0
